x_value,mean
1,-1081.9837993994013
2,-702.8337949856385
3,-357.5795610784279
4,-382.6202505755618
5,-336.0341379305424
6,-185.00723592873604
7,-906.2653508036917
8,-656.7889978671714
9,80.1894262953713
10,-604.9748260174199
11,-118.00838470419879
12,-997.5715490598105
13,44610.779366667375
14,1193.8170309026448
15,-226.53143062048656
16,-4488.6296359048965
17,-3864.389422849568
18,-4599.572540889732
19,-4251.31233031696
20,-99.94796248161398
21,-44.99999991279613
22,-668.5636093387152
23,-99.99304036899072
24,-68.26060324595267
