,Total_Score,Max_Possible_Score,Score_Percentage,Average_Score_Per_Function,Rank
MSHO-LLM,23.999979774520625,24,100.0,1.0,1
LLM-SHADE,23.582838633239945,24,98.26,0.9826,2
Ensembled_HeuristicAlgorithm,23.313452326540407,24,97.14,0.9714,3
Ensembled_Seed,23.313452326540407,24,97.14,0.9714,3
AdaSwarmD,22.915997506188894,24,95.48,0.9548,5
LLM-Driven_Evolution_of_Metaheuristic_Components_V2,22.747498722325105,24,94.78,0.9478,6
AMMS-PGSE,22.72452733827254,24,94.69,0.9469,7
AdaptiveIslandDE,22.409895666611973,24,93.37,0.9337,8
EASE-ing_into_Global_Optimization,21.867409958627455,24,91.11,0.9111,9
HybridFireflyDE,21.299053731801152,24,88.75,0.8875,10
AEEA,21.173540872727926,24,88.22,0.8822,11
Adaptive_Evolutionary_Algorithm_with_Local_Search,21.147260151301495,24,88.11,0.8811,12
Vortex_Search,20.070911127069053,24,83.63,0.8363,13
LLM-Enhanced_Genetic_Algorithm,14.004986383863168,24,58.35,0.5835,14
LLM_based_GA_with_Adaptive_Strategies,10.639531112468287,24,44.33,0.4433,15
Entropy-Driven_Quantum-Inspired_Optimization,9.354515365952691,24,38.98,0.3898,16
