,AdaptiveIslandDE,Adaptive_Evolutionary_Algorithm_with_Local_Search,AdaSwarmD,AEEA,AMMS-PGSE,EASE-ing_into_Global_Optimization,Ensembled_HeuristicAlgorithm,Ensembled_Seed,Entropy-Driven_Quantum-Inspired_Optimization,HybridFireflyDE,LLM-Driven_Evolution_of_Metaheuristic_Components_V2,LLM-Enhanced_Genetic_Algorithm,LLM-SHADE,LLM_based_GA_with_Adaptive_Strategies,MSHO-LLM,Vortex_Search
1,1.0,1.0,0.9999355251903366,0.9999999843525791,1.0,1.0,0.9999999999022507,0.9999999999022507,0.0,1.0,1.0,0.9999999998959135,1.0,0.9962056141204002,1.0,0.9998911483091533
2,0.9997616414180683,0.9995707174491689,0.9999999994490598,0.9991138183668999,0.9999999994490598,0.9997442152495528,1.0,1.0,0.0,0.9998782308806098,0.9999999994490598,0.9995644053119526,0.9999999994490598,0.997645568015691,0.9999801872061383,0.9986181202227712
3,0.9999999999998047,0.9999999999115108,0.9999999999998082,0.9999999994473702,0.9999999999998082,0.9999999999998079,1.0,1.0,0.9998554775134756,0.9999999985087425,0.9999999999998082,0.9999904647581505,0.9999999999998082,0.9999979570790324,0.9999999999998082,0.0
4,1.0,0.9999549057352206,0.976472510241927,0.0,1.0,1.0,0.9999999704328252,0.9999999704328252,0.0,1.0,1.0,0.999992704025271,1.0,0.0,1.0,0.3135764067524507
5,0.9999998651659125,0.9999962808588437,0.9999968720298241,0.9999960163002124,0.9999989483209882,0.9999982337003389,1.0,1.0,0.0,0.9999968243798755,0.9999998660483543,0.9999966640317334,0.9999998771694381,0.9999919098164454,0.9999999105290273,0.9999948603652159
6,0.602776784016505,0.4034223409948339,0.5528942817470109,0.41974968859397066,0.5982049948655964,0.5951092691063287,0.5947701771451448,0.5947701771451448,0.0,0.5765989198739956,0.7498815942543545,0.5580301838674664,0.9028921118706735,0.0,1.0,0.34472100029334196
7,0.9999999999254433,0.9858359302471618,0.9999742991022779,0.9999998243530862,0.9999999999448596,0.9999999999316066,1.0,1.0,0.7391873309071433,0.9999999999448596,0.9999999999448596,0.0,0.9999999999448596,0.9606660184915586,0.9999999098394241,0.9949597926693001
8,0.9999999999742136,0.9999999997782707,0.9999913340096289,0.9999998655502754,1.0,0.9999999999710782,1.0,1.0,0.43101143056307545,1.0,1.0,0.0,1.0,0.9828239417721731,1.0,0.9955239723843956
9,0.9516113151850678,0.6579669616652477,0.9997464699316566,0.9742998443497473,0.9999999998586887,0.37529069260731795,1.0,1.0,0.0,0.9721578305575067,0.848755984054857,0.0,0.9999999998588408,0.5039247803669804,0.9999999998588408,0.39183171761482394
10,1.0,0.9999999993696909,0.9999973723279536,0.9999286436036646,1.0,0.9999999989425593,0.9999999998837368,0.9999999998837368,0.7145480410648283,1.0,1.0,0.0,1.0,0.9942079927770652,0.9999997671042117,0.9940514823643336
